代码,日期,5日收益,7日收益,15日收益,30日收益
603626,2022-02-16,-5.0,-5.0,-5.0,-5.0
603626,2022-02-17,-5.0,-5.0,-5.0,-5.0
603626,2022-04-06,-5.0,-5.0,-5.0,-5.0
000885,2001-11-13,6.235912847483096,9.391435011269722,6.536438767843721,6.536438767843721
000885,2008-06-26,-5.0,-5.0,-5.0,-5.0
000885,2013-05-03,-1.390644753476616,-3.286978508217443,0.0,-5.0
000885,2018-06-05,-5.0,-5.0,-5.0,-5.0
000885,2018-10-19,2.1276595744680873,1.7287234042553297,5.4521276595744705,9.707446808510644
000885,2021-02-09,5.580357142857142,4.687499999999998,5.1339285714285605,10.491071428571422
000885,2021-02-10,5.7757644394110965,6.342015855039643,6.68176670441676,6.68176670441676
600155,2000-09-06,1.8745959922430455,-0.5817711700064632,-5.0,-5.0
600155,2000-09-27,-5.0,-5.0,-5.0,-5.0
600155,2017-11-22,-0.6211180124223628,-0.9760425909494183,-5.0,-5.0
600155,2018-06-05,-1.8939393939393985,-3.787878787878786,-5.0,-5.0
002361,2011-06-03,5.33462657613966,3.200775945683803,-5.0,-5.0
002361,2011-06-22,5.158730158730155,8.432539682539678,8.432539682539678,8.432539682539678
002361,2011-08-01,-5.0,-5.0,-5.0,-5.0
002361,2016-02-01,6.970509383378026,6.970509383378026,6.970509383378026,6.970509383378026
600299,2001-08-09,0.17492711370263056,1.1661807580175094,3.0903790087463627,6.588921282798848
600299,2003-11-13,8.82352941176471,4.798761609907114,4.798761609907114,4.798761609907114
600299,2008-04-23,2.0,2.0,2.0,2.0
600299,2008-08-29,-5.0,-5.0,-5.0,-5.0
600299,2010-07-06,2.604166666666669,5.468749999999999,5.468749999999999,5.468749999999999
600299,2011-10-26,4.563492063492054,5.55555555555556,1.984126984126977,-5.0
600299,2011-10-27,4.287138584247273,6.281156530408783,3.389830508474575,-5.0
600299,2012-05-03,0.900900900900895,-1.6516516516516564,-4.204204204204208,-5.0
600299,2012-07-20,1.964636542239696,-5.0,-5.0,-5.0
600299,2016-01-18,4.838709677419355,4.838709677419355,4.838709677419355,4.838709677419355
600299,2016-02-02,3.257575757575769,3.257575757575769,6.363636363636363,6.363636363636363
600299,2022-03-18,-2.5,-2.3000000000000043,-5.0,-5.0
600299,2022-03-21,-2.4169184290030232,-0.503524672708952,-5.0,-5.0
600774,1997-08-22,0.8979591836734647,3.2653061224489828,0.1632653061224455,-5.0
600774,2003-07-09,0.4889975550122362,-0.7334963325183435,-1.589242053789719,-5.0
600774,2003-07-10,0.49019607843136215,-2.2058823529411726,-1.5931372549019704,-5.0
600774,2003-08-07,-1.054018445322794,-2.371541501976281,-5.0,-5.0
600774,2008-03-24,-4.02684563758389,-5.0,-5.0,-5.0
600774,2008-04-23,4.444444444444456,4.444444444444456,4.444444444444456,4.444444444444456
600774,2011-10-14,-5.0,-5.0,-5.0,-5.0
600774,2011-12-20,-5.0,-5.0,-5.0,-5.0
600774,2022-03-18,-0.23828435266083683,-1.9857029388403495,-5.0,-5.0
600774,2022-04-06,-5.0,-5.0,-5.0,-5.0
600774,2023-08-29,4.303278688524589,2.663934426229506,3.586065573770488,-1.127049180327863
600774,2023-08-30,4.179408766564731,3.7716615698266995,3.4658511722731893,-3.567787971457692
002730,2018-06-27,0.2604166666666727,-5.0,-5.0,-5.0
002730,2018-10-19,4.830917874396133,4.669887278582931,19.323671497584545,19.323671497584545
002730,2021-05-26,13.371150729335499,7.69854132901134,7.69854132901134,7.69854132901134
002730,2021-05-27,7.873376623376614,7.873376623376614,7.873376623376614,7.873376623376614
002730,2021-07-13,-5.0,-5.0,-5.0,-5.0
002730,2022-05-05,6.241699867197871,10.092961487383784,10.092961487383784,10.092961487383784
600292,2001-02-13,0.9657594381035947,-0.21949078138718486,0.21949078138716926,6.3213345039508235
600292,2001-09-20,-0.0567536889897932,-5.0,-5.0,-5.0
600292,2001-10-15,-5.0,-5.0,-5.0,-5.0
600292,2004-10-27,-1.6157989228007157,1.4362657091561952,6.642728904847399,6.642728904847399
600292,2008-04-07,-5.0,-5.0,-5.0,-5.0
600292,2010-05-14,-5.0,-5.0,-5.0,-5.0
600292,2012-01-11,-5.0,-5.0,-5.0,-5.0
600292,2016-02-02,5.302464525765489,6.945481702763254,2.0,2.0
600292,2018-06-26,3.8596491228070127,0.1754385964912243,3.5087719298245648,0.7017543859649129
600292,2022-04-29,3.5250463821892466,5.009276437847875,5.936920222634514,5.936920222634514
002176,2011-10-24,9.486780715396588,15.44841886988077,11.353032659409028,11.353032659409028
002176,2012-06-01,-0.09680542110357973,8.422071636011609,8.422071636011609,8.422071636011609
002176,2017-12-22,1.2522361359570713,5.008944543828269,-5.0,-5.0
002176,2018-08-27,-5.0,-5.0,-5.0,-5.0
002176,2019-02-13,9.126984126984127,7.1428571428571495,7.1428571428571495,7.1428571428571495
002176,2019-02-14,6.930693069306941,6.930693069306941,6.930693069306941,6.930693069306941
002176,2023-05-04,1.0309278350515527,4.678826328310864,-1.0309278350515385,-5.0
600571,2004-07-02,-5.0,-5.0,-5.0,-5.0
600571,2005-06-17,-0.559701492537318,-0.3731343283582175,-5.0,-5.0
600571,2007-11-28,4.576976421636616,6.796116504854371,7.073509015256585,7.073509015256585
600571,2017-05-31,5.146533238027167,5.146533238027167,5.146533238027167,5.146533238027167
600571,2017-11-24,0.8984725965858009,-5.0,-5.0,-5.0
600571,2018-06-26,3.183023872679048,-2.1220159151193654,0.9283819628647253,-5.0
600571,2018-10-17,-5.0,-5.0,-5.0,-5.0
002727,2017-05-09,-5.0,-5.0,-5.0,-5.0
600172,1999-09-14,-5.0,-5.0,-5.0,-5.0
600172,2002-11-19,-5.0,-5.0,-5.0,-5.0
600172,2012-05-31,-5.0,-5.0,-5.0,-5.0
600172,2012-06-01,-5.0,-5.0,-5.0,-5.0
600172,2012-11-19,-1.3888888888889002,-5.0,-5.0,-5.0
600172,2017-06-14,1.8382352941176512,-0.8578431372549055,-5.0,-5.0
600172,2017-07-20,1.2903225806451568,2.4516129032258114,4.387096774193547,0.516129032258065
600172,2017-07-21,1.5604681404421223,3.1209362808842562,5.201560468140435,5.201560468140435
600172,2018-01-19,2.1766965428937364,1.6645326504481535,-5.0,-5.0
600172,2018-02-08,4.107648725212465,10.623229461756374,27.05382436260625,24.787535410764885
600172,2018-05-09,4.690431519699812,4.878048780487801,-5.0,-5.0
600172,2018-05-10,3.7383177570093498,4.48598130841122,-5.0,-5.0
600405,2004-08-25,-5.0,-5.0,-5.0,-5.0
600405,2005-05-13,-5.0,-5.0,-5.0,-5.0
600405,2011-10-26,6.408345752608044,6.557377049180333,33.233979135618476,32.786885245901644
600405,2011-10-27,6.268656716417908,6.567164179104471,31.940298507462682,32.98507462686567
600405,2012-07-02,2.8099173553718995,-0.661157024793389,-5.0,-5.0
600405,2012-07-20,-2.272727272727271,-5.0,-5.0,-5.0
600405,2017-06-15,12.793733681462147,10.18276762402088,10.18276762402088,10.18276762402088
600405,2017-12-11,3.933434190620269,0.15128593040846877,-5.0,-5.0
002039,2008-03-21,-5.0,-5.0,-5.0,-5.0
002039,2011-10-25,3.2894736842105345,5.116959064327493,8.625730994152045,8.625730994152045
002691,2018-10-17,-5.0,-5.0,-5.0,-5.0
600965,2010-07-06,1.3084112149532765,-0.1869158878504633,10.467289719626178,19.813084112149543
688203,2024-02-08,11.085972850678738,15.384615384615378,2.714932126696835,2.714932126696835
603336,2021-05-24,-2.857142857142854,-4.025974025974032,-5.0,-5.0
603336,2021-06-01,-1.8641810918774926,0.0,-5.0,-5.0
603336,2021-06-21,2.3709902370990226,-0.13947001394699843,-5.0,-5.0
603336,2021-07-21,-2.307692307692313,-1.6923076923076972,7.846153846153843,5.230769230769228
605108,2023-10-25,2.376791331702201,3.040894792030762,2.027263194687179,10.241174414540371
605108,2024-07-29,5.645612073784226,6.484069312465064,6.428172163219667,6.428172163219667
601033,2024-08-29,-5.0,-5.0,-5.0,-5.0
688588,2020-12-31,7.021188201080188,7.021188201080188,7.021188201080188,7.021188201080188
688588,2021-01-14,0.17497812773402951,-5.0,-5.0,-5.0
688588,2021-11-03,2.997858672376873,5.710206995003574,9.279086366880804,7.137758743754461
688588,2022-03-31,-5.0,-5.0,-5.0,-5.0
688588,2023-11-03,5.628847845206689,10.114335971855764,8.003518029903256,8.003518029903256
688588,2024-06-11,2.8455284552845526,3.387533875338754,-5.0,-5.0
600435,2008-10-17,-4.230488694383662,-5.0,-5.0,-5.0
600435,2008-10-20,-5.0,-5.0,-5.0,-5.0
600435,2011-09-07,-0.3952569169960391,-1.679841897233201,-5.0,-5.0
600435,2015-09-11,-5.0,-5.0,-5.0,-5.0
600435,2018-02-12,5.7022175290390615,7.814149947201692,6.758183738120367,6.758183738120367
600435,2018-02-13,7.352941176470599,8.088235294117643,6.197478991596637,6.197478991596637
600435,2018-06-25,1.1306532663316677,3.266331658291466,-5.0,-5.0
002293,2012-07-20,0.08301510874979955,-0.38186950024904015,-2.341026066744142,-5.0
002293,2012-09-24,2.1142109851787243,6.822144725370522,-5.0,-5.0
002293,2012-09-25,4.048759251197213,5.137135393992163,-5.0,-5.0
002293,2013-04-11,2.370329057445626,13.887339654210832,10.150585610708312,10.150585610708312
002293,2013-04-12,4.570947840717899,10.740325294447576,10.768367919237251,10.768367919237251
002293,2015-08-28,-5.0,-5.0,-5.0,-5.0
002293,2016-02-02,5.020242914979765,4.9392712550607385,-5.0,-5.0
002293,2018-10-30,3.3898305084745846,4.0677966101695056,10.508474576271183,10.508474576271183
002293,2019-06-19,4.00843881856539,4.53586497890295,2.84810126582278,1.16033755274261
600531,2002-11-28,1.633705932932068,0.1719690455717934,1.289767841788466,-5.0
600531,2010-07-07,3.831982313927779,3.021370670596906,16.212232866617533,15.991156963890935
600531,2011-12-20,-5.0,-5.0,-5.0,-5.0
600531,2013-04-22,-5.0,-5.0,-5.0,-5.0
600531,2013-07-01,-3.340292275574116,2.8183716075156533,4.592901878914399,4.592901878914399
000837,2000-05-16,5.678793256433013,6.92102928127774,8.16326530612245,8.16326530612245
000837,2000-05-17,5.919282511210763,6.547085201793726,9.327354260089677,9.327354260089677
000837,2001-05-08,-0.18656716417911706,0.09328358208955025,0.09328358208955025,1.2126865671641698
000837,2001-09-19,-3.7037037037037015,-5.0,-5.0,-5.0
000837,2008-03-25,-4.827089337175792,-5.0,-5.0,-5.0
000837,2008-06-20,11.15173674588666,6.946983546617915,6.946983546617915,6.946983546617915
000837,2011-05-27,7.749999999999997,8.583333333333327,7.916666666666661,7.916666666666661
000837,2022-04-29,4.54545454545454,4.54545454545454,4.54545454545454,4.54545454545454
605158,2021-07-06,0.8547008547008582,-1.2210012210012167,-0.488400488400478,-0.488400488400478
605158,2021-11-04,2.812939521800271,3.938115330520384,5.766526019690566,6.610407876230657
605158,2022-04-29,3.958691910499147,6.024096385542179,6.196213425129093,6.196213425129093
605158,2022-05-05,2.1812080536912735,3.523489932885906,6.71140939597316,6.71140939597316
002491,2012-07-27,-1.9038076152304735,1.0020040080160284,-1.4028056112224505,6.913827655310616
002491,2014-06-04,1.7979452054794591,8.989726027397268,22.85958904109589,22.85958904109589
002491,2018-06-26,3.6380597014925256,-5.0,-5.0,-5.0
002491,2018-08-07,2.4242424242424265,2.828282828282822,3.8383838383838285,-5.0
002491,2019-05-13,-1.734820322180924,0.6195786864931714,1.4869888475836333,0.3717472118959028
002491,2020-02-10,3.623188405797105,5.615942028985517,11.594202898550735,11.594202898550735
601155,2020-03-20,-5.0,-5.0,-5.0,-5.0
601155,2021-08-02,6.27871362940277,11.791730474732011,11.791730474732011,11.791730474732011
601155,2022-08-05,1.390319258496393,4.840370751802254,7.003089598352211,7.003089598352211
601155,2022-08-08,-1.2774655084312723,5.263157894736848,6.182933060807363,6.182933060807363
601155,2022-10-17,-5.0,-5.0,-5.0,-5.0
601155,2023-04-03,5.602409638554215,3.3734939759036062,-5.0,-5.0
601155,2024-04-17,-1.317365269461071,9.101796407185626,16.52694610778444,16.52694610778444
603311,2017-05-31,-5.0,-5.0,-5.0,-5.0
603311,2022-10-12,14.910025706940877,13.796058269065975,13.796058269065975,13.796058269065975
600858,1996-02-12,15.308151093439355,10.73558648111332,10.73558648111332,10.73558648111332
600858,2001-02-13,-5.0,-5.0,-5.0,-5.0
600858,2001-02-14,-5.0,-5.0,-5.0,-5.0
600858,2002-10-11,-1.2949640287769764,0.7194244604316521,-5.0,-5.0
600858,2003-03-25,3.7773359840954175,2.385685884691851,8.747514910536768,8.747514910536768
600858,2007-10-31,-5.0,-5.0,-5.0,-5.0
600858,2007-11-01,-5.0,-5.0,-5.0,-5.0
600858,2008-06-26,-5.0,-5.0,-5.0,-5.0
600858,2008-07-18,3.238686779059452,-1.0204081632653081,-5.0,-5.0
600858,2008-09-12,8.125399872040932,8.125399872040932,8.125399872040932,8.125399872040932
600858,2008-11-03,-5.0,-5.0,-5.0,-5.0
600858,2012-11-22,-5.0,-5.0,-5.0,-5.0
600858,2012-11-23,-5.0,-5.0,-5.0,-5.0
600858,2021-01-15,1.8549747048903935,-1.349072512647556,-0.16863406408094075,9.780775716694775
601179,2011-06-23,5.354058721934363,7.599309153713306,5.1813471502590644,-5.0
002671,2013-09-30,3.9053254437869835,6.50887573964498,8.994082840236706,8.994082840236706
002671,2016-05-16,-5.0,-5.0,-5.0,-5.0
002671,2018-02-12,6.315789473684201,7.368421052631577,7.368421052631577,7.368421052631577
002671,2018-02-13,9.876543209876552,7.93650793650794,7.93650793650794,7.93650793650794
688553,2022-04-29,5.656848994857413,5.890603085553988,1.0285179990649782,9.069658719027572
688553,2022-05-05,1.530841963079693,1.395767672219715,-2.926609635299424,9.365150832958118
688553,2022-05-30,7.909343200740043,7.909343200740043,7.909343200740043,7.909343200740043
688553,2024-01-25,-5.0,-5.0,-5.0,-5.0
688553,2024-01-26,-5.0,-5.0,-5.0,-5.0
000019,1994-04-06,-5.0,-5.0,-5.0,-5.0
000019,1997-08-25,-0.951086956521743,0.5434782608695656,11.684782608695656,11.684782608695656
000019,1999-01-06,0.2631578947368482,-4.210526315789466,-5.0,-5.0
000019,2001-02-14,-5.0,-5.0,-5.0,-5.0
000019,2008-03-24,-5.0,-5.0,-5.0,-5.0
000019,2008-06-18,-5.0,-5.0,-5.0,-5.0
000019,2011-08-12,-5.0,-5.0,-5.0,-5.0
000019,2011-12-19,-5.0,-5.0,-5.0,-5.0
000019,2011-12-20,-5.0,-5.0,-5.0,-5.0
000019,2014-05-23,0.6493506493506499,1.2987012987012998,2.5974025974025996,6.331168831168826
000019,2019-08-12,9.882747068676714,9.882747068676714,9.882747068676714,9.882747068676714
000863,2000-09-26,4.338275672707299,4.338275672707299,4.338275672707299,4.338275672707299
000863,2001-09-21,-1.5081967213114782,-5.0,-5.0,-5.0
000863,2002-11-19,-5.0,-5.0,-5.0,-5.0
000863,2002-11-27,3.1714568880079312,5.55004955401388,9.811694747274531,9.811694747274531
000863,2003-11-17,6.167400881057281,6.167400881057281,6.167400881057281,6.167400881057281
000863,2004-07-02,-1.4084507042253471,-5.0,-5.0,-5.0
000863,2016-01-14,-5.0,-5.0,-5.0,-5.0
000863,2017-12-01,-5.0,-5.0,-5.0,-5.0
002515,2011-05-05,-5.0,-5.0,-5.0,-5.0
002515,2011-05-18,-5.0,-5.0,-5.0,-5.0
002515,2012-06-11,9.403508771929824,5.122807017543863,7.368421052631584,11.578947368421055
002515,2017-06-01,3.9457459926017298,12.946979038224423,18.002466091245388,17.139334155363755
002515,2018-07-03,-5.0,-5.0,-5.0,-5.0
002515,2019-07-15,-5.0,-5.0,-5.0,-5.0
000525,2001-05-31,-1.294219154443489,-2.588438308886978,-2.1570319240724762,-3.796376186367554
000525,2008-04-07,-5.0,-5.0,-5.0,-5.0
000525,2013-11-14,9.046961325966842,9.254143646408838,8.908839779005518,8.908839779005518
000525,2017-05-26,2.457002457002448,4.176904176904174,6.388206388206383,13.022113022113006
000525,2019-10-25,-5.0,-5.0,-5.0,-5.0
000525,2023-03-23,-5.0,-5.0,-5.0,-5.0
002574,2014-11-18,5.667627281460133,5.763688760806913,-1.4409221902017326,-2.2094140249759886
002574,2017-01-20,5.3333333333333375,4.190476190476185,2.000000000000008,3.904761904761906
002574,2017-04-26,0.44101433296581194,-5.0,-5.0,-5.0
002574,2018-06-26,0.3649635036496272,-2.9197080291970825,-5.0,-5.0
002702,2014-05-06,2.469135802469127,0.3292181069958777,14.156378600823036,14.979423868312757
002702,2014-05-07,2.8075970272502055,2.312138728323709,16.102394715111487,11.06523534269199
600628,1993-09-17,0.1420454545454431,2.9829545454545405,4.214015151515154,4.214015151515154
600628,1994-04-01,-5.0,-5.0,-5.0,-5.0
600628,1994-06-16,4.648648648648646,4.648648648648646,4.648648648648646,4.648648648648646
600628,1994-06-30,-5.0,-5.0,-5.0,-5.0
600628,1997-09-26,2.5,3.499999999999996,5.500000000000007,13.000000000000005
600628,2001-08-31,-0.7253886010362723,2.6943005181347126,2.6943005181347126,-5.0
600628,2002-09-11,-5.0,-5.0,-5.0,-5.0
600628,2002-09-12,-5.0,-5.0,-5.0,-5.0
600628,2010-07-06,1.7576318223866743,1.8501387604070239,16.836262719703978,18.963922294172054
600628,2018-06-26,-1.1080332409972309,-4.016620498614959,-5.0,-5.0
600628,2020-08-31,-2.692307692307703,-5.0,-5.0,-5.0
600628,2020-09-01,-2.3188405797101472,-5.0,-5.0,-5.0
600628,2020-10-09,0.7391763463569008,0.31678986272438603,-5.0,-5.0
600628,2020-11-05,-1.824401368301028,-1.5963511972633841,-1.2542759407069493,-5.0
600859,1999-03-01,3.275862068965524,0.5172413793103492,3.7931034482758577,8.965517241379318
600859,1999-03-02,2.0689655172413812,1.8965517241379366,3.9655172413793176,8.965517241379318
600859,2008-10-23,-5.0,-5.0,-5.0,-5.0
600859,2008-11-06,-5.0,-5.0,-5.0,-5.0
600859,2016-06-17,-2.161100196463655,-0.5239030779305833,3.274394237066143,8.185985592665357
600859,2018-08-09,-5.0,-5.0,-5.0,-5.0
600859,2018-09-13,-5.0,-5.0,-5.0,-5.0
600859,2019-06-06,0.7338225483655733,0.8005336891260787,1.3342228152101354,2.2681787858572373
600859,2024-02-06,6.627822286962856,6.627822286962856,6.627822286962856,6.627822286962856
002115,2010-06-11,-5.0,-5.0,-5.0,-5.0
002115,2012-05-30,-0.4993757802746571,-2.372034956304613,5.617977528089901,-5.0
002115,2012-06-29,-5.0,-5.0,-5.0,-5.0
002115,2012-07-20,1.4705882352941255,-5.0,-5.0,-5.0
002115,2024-06-11,3.7924151696606865,-0.9980039920159646,-5.0,-5.0
688299,2022-02-17,3.0376670716889427,0.850546780072893,-5.0,-5.0
688299,2022-03-10,-5.0,-5.0,-5.0,-5.0
688299,2022-03-11,-5.0,-5.0,-5.0,-5.0
688299,2022-03-18,-1.6145307769929378,-5.0,-5.0,-5.0
688299,2024-01-25,-5.0,-5.0,-5.0,-5.0
002478,2012-12-04,8.281829419035846,4.079110012360941,23.4857849196539,22.991347342398015
603022,2017-12-11,-2.321857485988798,-1.4411529223378678,-1.0408326661329126,6.325060048038424
603022,2018-02-12,9.948186528497398,12.227979274611396,12.227979274611396,12.227979274611396
603022,2018-02-13,11.419753086419746,11.419753086419746,11.419753086419746,11.419753086419746
603022,2018-06-25,0.9732360097323608,0.9732360097323608,0.48661800486616963,-5.0
603022,2018-06-26,1.8028846153846196,-1.5625000000000093,-5.0,-5.0
600420,2005-06-06,10.64039408866995,10.64039408866995,10.64039408866995,10.64039408866995
600420,2005-06-21,1.6326530612244914,1.0884353741496609,-5.0,-5.0
600420,2005-06-22,2.0519835841313316,-4.240766073871404,-5.0,-5.0
600420,2008-08-15,-5.0,-5.0,-5.0,-5.0
600420,2011-05-06,-1.7651052274270183,-2.6476578411405334,-5.0,-5.0
600420,2015-07-10,13.811188811188796,13.811188811188796,13.811188811188796,13.811188811188796
600420,2017-06-05,-5.0,-5.0,-5.0,-5.0
003038,2024-06-12,7.12054965646469,7.12054965646469,7.12054965646469,7.12054965646469
003038,2024-06-13,6.8535825545171205,6.8535825545171205,6.8535825545171205,6.8535825545171205
003038,2024-07-29,-1.4913657770800588,2.1978021978021927,-2.354788069073789,-5.0
001872,2005-07-13,2.5093432995194815,1.9754404698344954,-5.0,-5.0
001872,2005-10-24,-5.0,-5.0,-5.0,-5.0
001872,2008-09-01,-5.0,-5.0,-5.0,-5.0
001872,2008-09-02,-5.0,-5.0,-5.0,-5.0
001872,2010-05-13,-5.0,-5.0,-5.0,-5.0
001872,2010-07-06,2.925989672977639,2.753872633390708,9.98278829604131,8.261617900172125
001872,2013-06-19,-5.0,-5.0,-5.0,-5.0
001872,2016-01-14,-5.0,-5.0,-5.0,-5.0
001872,2016-02-01,11.930926216640499,35.47880690737835,41.83673469387755,41.83673469387755
001872,2018-08-24,-0.21276595744680396,-1.2765957446808616,-5.0,-5.0
603001,2012-12-04,14.269005847953201,7.89473684210525,7.89473684210525,7.89473684210525
603001,2018-10-19,2.2335025380710727,2.2335025380710727,3.147208121827416,8.934010152284271
603001,2022-11-02,4.651162790697679,6.312292358804,5.315614617940204,14.285714285714294
600985,2018-09-18,6.578947368421069,8.004385964912286,6.907894736842114,6.907894736842114
600985,2024-08-27,9.555555555555548,3.8518518518518485,2.1481481481481417,29.703703703703717
603578,2021-02-09,2.5201072386059113,3.2707774798927773,3.753351206434332,7.2922252010724025
603578,2021-06-21,-1.5656909462219106,-1.837985023825729,-5.0,-5.0
603578,2021-06-22,-1.7135023989033584,-1.302261823166549,-5.0,-5.0
603578,2021-07-21,-5.0,-5.0,-5.0,-5.0
603578,2021-07-22,-5.0,-5.0,-5.0,-5.0
603578,2022-05-26,2.1487603305785106,1.322314049586778,7.0247933884297495,7.438016528925623
600573,2004-07-15,3.284072249589494,4.269293924466335,2.791461412151066,5.090311986863719
