代码,日期,5日收益,7日收益,15日收益,30日收益
002250,2022-03-29,2.775693923480864,1.1252813203300853,-5.0,-5.0
002250,2024-02-07,6.028368794326255,8.687943262411352,7.0921985815602895,7.0921985815602895
600081,2007-10-30,4.126984126984123,-2.0634920634920615,-5.0,-5.0
600081,2011-05-31,0.7518796992481209,-1.7857142857142978,-5.0,-5.0
603758,2018-06-26,2.1924482338611413,2.1924482338611413,2.1924482338611413,2.1924482338611413
002366,2011-05-31,1.5267175572519165,-1.2213740458015279,5.114503816793893,6.564885496183215
002366,2011-12-20,-5.0,-5.0,-5.0,-5.0
002366,2018-09-07,-5.0,-5.0,-5.0,-5.0
002366,2020-02-07,1.9097222222222279,11.458333333333336,8.333333333333341,8.333333333333341
002366,2020-04-02,5.870445344129555,5.870445344129555,5.870445344129555,5.870445344129555
002366,2024-01-24,-5.0,-5.0,-5.0,-5.0
002366,2024-07-10,-3.363914373088681,-5.0,-5.0,-5.0
003036,2021-07-09,-0.4933051444679372,-5.0,-5.0,-5.0
003036,2022-04-29,5.683060109289612,9.289617486338795,6.885245901639333,6.885245901639333
688315,2021-10-21,-5.0,-5.0,-5.0,-5.0
688315,2022-01-26,-5.0,-5.0,-5.0,-5.0
688315,2022-02-17,-2.8382213812677457,6.275622831914229,6.275622831914229,6.275622831914229
688315,2022-09-29,-5.0,-5.0,-5.0,-5.0
002381,2010-07-08,-1.0416666666666743,2.8225806451612896,8.870967741935473,13.272849462365588
002381,2014-05-05,0.5607476635514066,0.28037383177571157,0.5607476635514066,11.682242990654206
002381,2017-05-31,-5.0,-5.0,-5.0,-5.0
002381,2017-11-30,-5.0,-5.0,-5.0,-5.0
002381,2017-12-08,-1.6709511568123379,-1.5424164524421609,2.9562982005141327,-0.2570694087403658
002381,2017-12-11,-1.920614596670928,-0.5121638924455831,1.5364916773367492,-0.12804097311139293
603538,2018-06-25,2.3041474654378002,3.6290322580645107,-5.0,-5.0
603538,2018-06-26,4.951622083096193,-0.9106431417188396,-5.0,-5.0
603538,2020-10-29,-5.0,-5.0,-5.0,-5.0
603538,2023-05-15,1.3738959764475032,1.4229636898920643,-2.0608439646712373,-5.0
603538,2024-01-26,-5.0,-5.0,-5.0,-5.0
603187,2020-04-23,-5.0,-5.0,-5.0,-5.0
688529,2022-03-10,-5.0,-5.0,-5.0,-5.0
688529,2022-09-21,-5.0,-5.0,-5.0,-5.0
688529,2024-06-12,0.22813688212927272,2.889733840304175,-0.2281368821292862,-5.0
000058,2000-05-18,5.155279503105579,6.832298136645949,0.18633540372669305,1.428571428571409
000058,2000-05-19,5.23076923076924,2.215384615384612,-1.5999999999999988,-1.2307692307692264
000058,2005-03-25,6.053811659192836,0.0,6.9506726457399015,6.9506726457399015
000058,2005-11-01,5.111821086261985,-1.2779552715654963,0.9584664536741293,-5.0
000058,2006-04-27,34.71698113207547,-5.0,-5.0,-5.0
000058,2006-06-21,8.064516129032265,11.693548387096776,7.258064516129038,7.258064516129038
000058,2008-03-21,-5.0,-5.0,-5.0,-5.0
000058,2009-08-24,-5.0,-5.0,-5.0,-5.0
000058,2012-09-05,8.031088082901556,6.217616580310875,6.217616580310875,6.217616580310875
000058,2018-10-19,6.091370558375629,5.58375634517767,14.720812182741108,65.22842639593908
000058,2020-09-14,5.87467362924281,6.00522193211487,4.177545691906008,4.177545691906008
002632,2012-07-20,-0.141442715700151,-5.0,-5.0,-5.0
002632,2016-12-16,3.1428571428571437,3.6190476190476266,7.619047619047626,-5.0
002632,2018-07-13,0.37974683544302984,1.518987341772142,-5.0,-5.0
002632,2018-10-17,6.0413354531001575,4.610492845786964,9.697933227344997,9.697933227344997
002632,2018-10-18,7.4074074074074066,7.4074074074074066,7.4074074074074066,7.4074074074074066
002632,2019-05-13,-1.2693935119887145,0.14104372355429884,-0.2820874471085977,-5.0
002632,2022-05-05,1.129943502824868,3.201506591337115,5.461393596986818,5.461393596986818
688371,2023-05-12,4.041570438799072,5.3695150115473425,11.720554272517328,11.720554272517328
601008,2008-05-16,-5.0,-5.0,-5.0,-5.0
601008,2010-07-06,1.660516605166049,0.18450184501844624,8.30258302583026,10.516605166051667
601008,2011-10-13,-5.0,-5.0,-5.0,-5.0
601008,2011-10-24,4.62962962962963,5.37037037037037,9.44444444444444,9.44444444444444
601008,2011-12-20,-5.0,-5.0,-5.0,-5.0
601008,2016-02-02,5.2521008403361344,7.352941176470599,7.352941176470599,7.352941176470599
601008,2018-06-26,0.5865102639296192,-3.812316715542532,-5.0,-5.0
603318,2016-02-02,-5.0,-5.0,-5.0,-5.0
603318,2017-04-28,1.8356643356643432,6.206293706293714,6.206293706293714,6.206293706293714
603318,2020-02-07,-0.6726457399103195,7.286995515695072,6.9506726457399015,6.9506726457399015
603318,2020-03-20,-5.0,-5.0,-5.0,-5.0
603318,2022-12-27,-1.4590347923681346,0.224466891133553,-1.9079685746352406,3.367003367003375
603861,2016-12-16,-5.0,-5.0,-5.0,-5.0
603861,2017-01-20,2.060282334986643,4.082411293399467,7.249141549027083,7.249141549027083
603861,2018-06-25,-0.4355400696864173,-1.132404181184676,-5.0,-5.0
603861,2018-06-26,-0.3448275862068892,-5.0,-5.0,-5.0
603966,2017-05-31,-5.0,-5.0,-5.0,-5.0
605155,2024-05-16,-2.2346368715083815,-1.5828677839851018,-5.0,-5.0
605155,2024-05-17,-3.1627906976744176,-5.0,-5.0,-5.0
002185,2008-09-12,-5.0,-5.0,-5.0,-5.0
002185,2010-07-06,8.5897435897436,4.102564102564095,4.102564102564095,4.102564102564095
002185,2015-08-28,-5.0,-5.0,-5.0,-5.0
002185,2018-10-30,6.299212598425191,5.511811023622035,10.498687664041991,10.498687664041991
002185,2019-05-09,1.9823788546255476,23.348017621145363,14.75770925110132,14.75770925110132
002617,2019-01-02,8.128078817733993,8.128078817733993,8.128078817733993,8.128078817733993
002617,2019-01-03,8.39506172839506,8.39506172839506,8.39506172839506,8.39506172839506
002296,2011-12-19,-5.0,-5.0,-5.0,-5.0
002296,2011-12-20,-5.0,-5.0,-5.0,-5.0
002296,2012-11-20,-1.2455516014234926,-5.0,-5.0,-5.0
002296,2012-11-21,-5.0,-5.0,-5.0,-5.0
002296,2016-02-02,5.762217359591532,8.752735229759294,8.752735229759294,8.752735229759294
002296,2017-07-21,-0.1072961373390535,3.1115879828326087,-3.111587982832628,0.64377682403434
600353,2005-04-26,-5.0,-5.0,-5.0,-5.0
600353,2005-05-13,-3.51648351648352,0.21978021978021509,-0.21978021978021509,8.571428571428584
600353,2008-04-23,6.598240469208201,6.598240469208201,6.598240469208201,6.598240469208201
600353,2010-07-05,4.927536231884056,3.8647342995169116,6.7632850241546,6.7632850241546
600353,2013-07-01,-3.5781544256120434,1.3182674199623405,1.5065913370998132,8.0979284369115
600109,1998-08-21,26.2280701754386,25.438596491228072,25.438596491228072,20.087719298245606
600109,2001-02-13,-2.59649122807017,-5.0,-5.0,-5.0
600109,2001-02-27,2.635658914728681,2.9457364341085195,17.131782945736425,18.6046511627907
600109,2007-11-14,7.4031453778289205,7.4031453778289205,7.4031453778289205,7.4031453778289205
600109,2007-11-15,7.899807321772642,7.899807321772642,7.899807321772642,7.899807321772642
600109,2010-07-06,0.6726457399103128,-1.3452914798206388,10.014947683109117,10.46337817638265
600109,2018-06-26,3.328509406657012,-0.28943560057887785,1.4471780028943508,-5.0
002842,2017-12-08,-1.3006503251625714,-0.10005002501250412,9.629814907453731,9.82991495747874
002842,2017-12-11,-0.27194066749072787,-5.0,-5.0,-5.0
002842,2018-06-26,-1.7409114183307723,-5.0,-5.0,-5.0
002842,2019-07-15,-5.0,-5.0,-5.0,-5.0
002842,2019-11-05,-5.0,-5.0,-5.0,-5.0
000950,2004-05-12,-0.20964360587001651,-5.0,-5.0,-5.0
000950,2004-08-23,-2.1276595744680966,-0.8510638297872347,2.9787234042553123,15.744680851063833
000950,2010-05-13,-5.0,-5.0,-5.0,-5.0
000950,2010-05-14,-5.0,-5.0,-5.0,-5.0
000950,2010-07-06,3.4833091436865056,4.93468795355589,12.626995645863573,49.92743105950654
000950,2011-12-20,-5.0,-5.0,-5.0,-5.0
600373,2006-02-22,1.3793103448275874,-1.7241379310344769,-5.0,-5.0
600373,2015-08-27,3.3112582781456923,3.3112582781456923,3.3112582781456923,3.3112582781456923
600373,2016-03-02,-5.0,-5.0,-5.0,-5.0
002538,2015-08-28,-5.0,-5.0,-5.0,-5.0
002538,2015-08-31,-5.0,-5.0,-5.0,-5.0
603331,2018-02-12,5.8971141781681276,4.391468005018828,13.111668757841919,6.900878293601003
603331,2021-02-18,3.5460992907801288,7.210401891252947,6.382978723404245,8.037825059101651
600797,2008-09-11,-5.0,-5.0,-5.0,-5.0
600797,2008-09-12,-5.0,-5.0,-5.0,-5.0
600797,2016-02-01,2.764423076923082,14.423076923076913,8.293269230769225,8.293269230769225
600797,2018-06-25,4.241781548250269,4.559915164369032,4.559915164369032,4.559915164369032
000899,2010-05-13,-5.0,-5.0,-5.0,-5.0
000899,2011-12-19,-5.0,-5.0,-5.0,-5.0
000899,2011-12-20,-5.0,-5.0,-5.0,-5.0
000899,2016-01-19,-5.0,-5.0,-5.0,-5.0
000899,2016-02-02,1.3126491646777974,2.1479713603818578,-1.3126491646778184,3.221957040572787
000899,2022-10-12,9.080188679245278,9.080188679245278,9.080188679245278,9.080188679245278
000899,2022-10-13,8.440797186400946,8.440797186400946,8.440797186400946,8.440797186400946
601519,2011-05-09,1.1262596324836853,2.5489033787788955,-5.0,-5.0
601519,2016-02-02,6.712962962962964,6.712962962962964,6.712962962962964,6.712962962962964
601519,2017-02-07,9.365079365079364,9.682539682539689,9.682539682539689,9.682539682539689
601519,2017-02-08,11.829652996845425,8.990536277602528,8.990536277602528,8.990536277602528
601519,2018-02-08,-5.0,-5.0,-5.0,-5.0
002413,2016-02-02,8.708010335917306,14.857881136950905,14.573643410852712,14.573643410852712
002413,2018-10-17,-5.0,-5.0,-5.0,-5.0
600746,2001-08-30,6.860371267150925,6.860371267150925,6.860371267150925,6.860371267150925
600746,2005-04-26,-5.0,-5.0,-5.0,-5.0
600746,2007-07-04,-5.0,-5.0,-5.0,-5.0
600746,2007-10-30,-5.0,-5.0,-5.0,-5.0
600746,2008-11-06,7.46887966804978,7.46887966804978,7.46887966804978,7.46887966804978
600746,2012-08-03,8.293838862559255,3.7914691943128,3.7914691943128,3.7914691943128
600746,2016-02-01,8.22510822510823,8.22510822510823,8.22510822510823,8.22510822510823
600746,2018-05-07,-1.5999999999999945,3.359999999999999,8.799999999999997,8.799999999999997
600746,2018-05-08,1.2738853503184724,3.6624203821655974,8.280254777070056,8.280254777070056
600746,2019-05-28,-5.0,-5.0,-5.0,-5.0
600746,2021-10-20,-5.0,-5.0,-5.0,-5.0
600746,2021-11-11,3.537214443625648,6.116433308769344,9.727339719970525,9.727339719970525
600215,2007-10-29,2.2380467955239127,2.644964394710069,-5.0,-5.0
600215,2008-08-15,-5.0,-5.0,-5.0,-5.0
600215,2015-08-28,-5.0,-5.0,-5.0,-5.0
600215,2016-02-02,6.079027355623105,6.079027355623105,6.079027355623105,6.079027355623105
600215,2018-02-12,24.91186839012927,25.381903642773214,30.43478260869565,24.441833137485315
600215,2018-06-25,3.3200531208499333,-1.1952191235059741,-5.0,-5.0
002805,2018-02-12,9.230055658627096,8.395176252319121,8.395176252319121,8.395176252319121
002805,2023-03-24,-5.0,-5.0,-5.0,-5.0
002805,2023-04-03,-5.0,-5.0,-5.0,-5.0
002805,2025-01-09,-5.0,-5.0,-5.0,-5.0
000065,2002-10-15,6.365503080082127,11.498973305954816,6.776180698151952,6.776180698151952
000065,2008-08-15,-5.0,-5.0,-5.0,-5.0
000065,2011-01-27,6.95443645083933,6.95443645083933,6.95443645083933,6.95443645083933
000065,2018-02-13,5.410958904109595,6.164383561643838,9.383561643835623,7.876712328767126
000065,2023-10-27,-2.577319587628872,-1.1168384879725153,-1.8900343642611739,-5.0
600894,2015-08-28,-5.0,-5.0,-5.0,-5.0
600894,2016-02-01,1.207386363636363,7.38636363636363,2.0,2.0
600894,2018-06-26,0.3389830508474504,-3.3898305084745792,-2.8813559322033884,4.57627118644067
600106,2008-04-23,17.511520737327185,7.258064516129041,7.258064516129041,7.258064516129041
600106,2017-05-17,-5.0,-5.0,-5.0,-5.0
600106,2017-06-08,0.9708737864077635,0.3883495145630985,0.0,-5.0
600106,2017-06-09,0.38986354775829357,1.1695906432748635,0.7797270955165699,-5.0
600106,2022-04-28,6.868131868131868,6.868131868131868,6.868131868131868,6.868131868131868
600328,2004-09-02,-2.46212121212121,-5.0,-5.0,-5.0
600328,2010-07-06,6.960227272727276,6.960227272727276,6.960227272727276,6.960227272727276
600328,2011-12-20,-5.0,-5.0,-5.0,-5.0
600328,2018-07-10,-5.0,-5.0,-5.0,-5.0
600328,2022-09-21,-5.0,-5.0,-5.0,-5.0
601766,2018-06-27,-1.1826544021025065,-5.0,-5.0,-5.0
601766,2018-06-28,-2.8909329829172226,-5.0,-5.0,-5.0
002500,2016-02-02,-5.0,-5.0,-5.0,-5.0
002500,2018-02-23,5.937921727395405,5.937921727395405,5.937921727395405,5.937921727395405
002500,2018-10-19,8.928571428571432,8.928571428571432,8.928571428571432,8.928571428571432
002343,2010-05-21,6.0022650056625135,-0.9060022650056567,11.211778029445084,8.72027180067951
002343,2020-03-20,-5.0,-5.0,-5.0,-5.0
002343,2020-04-03,-0.6053268765133043,4.358353510895877,-5.0,-5.0
600198,2000-10-24,3.95973154362416,6.308724832214761,13.993288590604019,11.308724832214768
600198,2003-11-04,-5.0,-5.0,-5.0,-5.0
600198,2005-07-12,-5.0,-5.0,-5.0,-5.0
600198,2005-07-13,-5.0,-5.0,-5.0,-5.0
600198,2005-07-21,10.953346855983774,15.618661257606501,29.817444219066953,24.949290060851936
600198,2008-10-20,-5.0,-5.0,-5.0,-5.0
600198,2008-10-21,-5.0,-5.0,-5.0,-5.0
600198,2012-07-12,-5.0,-5.0,-5.0,-5.0
600198,2013-11-05,3.4843205574912925,3.7456445993031338,29.96515679442508,16.811846689895468
600198,2019-07-15,-5.0,-5.0,-5.0,-5.0
002674,2015-08-28,-5.0,-5.0,-5.0,-5.0
002674,2017-05-31,-5.0,-5.0,-5.0,-5.0
002674,2024-02-07,10.085836909871238,14.59227467811158,9.978540772532185,9.978540772532185
002806,2017-12-01,-5.0,-5.0,-5.0,-5.0
002806,2017-12-04,-5.0,-5.0,-5.0,-5.0
002806,2019-02-11,10.287539936102243,11.246006389776356,28.05111821086261,35.463258785942486
002806,2021-02-09,9.638554216867457,9.638554216867457,9.638554216867457,9.638554216867457
002806,2022-04-29,3.9957939011566856,10.410094637223978,8.201892744479489,8.201892744479489
002202,2008-09-12,-5.0,-5.0,-5.0,-5.0
002202,2017-08-30,-0.4184100418409953,-0.5020920502091943,6.694560669456074,6.694560669456074
002202,2017-08-31,-0.0834028356964119,0.5838198498748981,6.338615512927438,6.338615512927438
002202,2018-07-03,-5.0,-5.0,-5.0,-5.0
002202,2020-03-20,2.9629629629629752,0.5291005291005366,4.761904761904773,8.888888888888888
600830,2009-08-21,-0.9063444108761405,-5.0,-5.0,-5.0
600830,2012-07-13,-5.0,-5.0,-5.0,-5.0
600830,2018-06-25,0.7604562737642593,0.7604562737642593,-5.0,-5.0
600830,2018-06-26,0.5597014925373014,-3.358208955223892,-5.0,-5.0
600830,2022-04-29,1.3944223107569778,4.382470119521926,9.163346613545835,9.163346613545835
002941,2021-02-09,11.017838405036734,11.017838405036734,11.017838405036734,11.017838405036734
002941,2021-02-10,10.78534031413612,10.78534031413612,10.78534031413612,10.78534031413612
002900,2018-02-12,5.456852791878169,4.187817258883242,12.436548223350243,10.871404399323183
002900,2021-07-30,4.547368421052624,4.547368421052624,4.547368421052624,4.547368421052624
002900,2022-05-05,5.927835051546388,8.333333333333323,4.982817869415808,4.982817869415808
002739,2017-01-03,3.446369332841881,0.3317360855141904,-5.0,-5.0
603697,2020-11-05,0.5635245901639315,-0.7684426229508123,-4.610655737704911,-5.0
603697,2020-11-06,-0.2063983488132051,-2.579979360165119,-2.786377708978324,10.474716202270388
603697,2022-05-05,-1.589958158995812,-3.179916317991624,-5.0,-5.0
603697,2022-05-06,-0.7685738684884853,-1.7079419299743899,5.807002561912892,5.807002561912892
600864,1996-01-04,-5.0,-5.0,-5.0,-5.0
600864,1999-08-25,-2.9154518950437214,-4.373177842565592,-5.0,-5.0
600864,1999-12-29,12.987012987012983,12.987012987012983,12.987012987012983,12.987012987012983
600864,2001-02-05,-5.0,-5.0,-5.0,-5.0
600864,2002-11-27,1.735647530040052,1.4686248331108067,5.473965287049401,6.008010680907879
600864,2007-11-14,10.19882179675994,10.19882179675994,10.19882179675994,10.19882179675994
600864,2008-08-29,-5.0,-5.0,-5.0,-5.0
600864,2008-09-12,-5.0,-5.0,-5.0,-5.0
600864,2010-07-06,1.319261213720312,-1.9788918205804795,5.14511873350923,5.804749340369387
000025,2002-11-19,-5.0,-5.0,-5.0,-5.0
000025,2003-11-03,-5.0,-5.0,-5.0,-5.0
000025,2004-07-16,-0.23310023310022812,-5.0,-5.0,-5.0
000025,2017-05-31,-5.0,-5.0,-5.0,-5.0
000025,2022-04-29,3.2549728752260343,14.285714285714285,11.844484629294744,11.844484629294744
000025,2022-10-12,1.994134897360703,0.8211143695014695,-5.0,-5.0
000025,2022-10-13,1.1668611435239165,-1.9836639439906643,-5.0,-5.0
603956,2019-07-25,-1.6763378465506111,-5.0,-5.0,-5.0
603956,2020-02-07,0.9312320916905372,14.183381088825204,11.389684813753579,11.389684813753579
603956,2022-04-29,2.2110552763819165,2.2110552763819165,2.2110552763819165,2.2110552763819165
603956,2022-05-05,3.3536585365853666,3.3536585365853666,3.3536585365853666,3.3536585365853666
002591,2011-12-30,-5.0,-5.0,-5.0,-5.0
002591,2012-07-20,-2.489270386266102,-5.0,-5.0,-5.0
002591,2012-08-03,5.673076923076922,3.269230769230768,6.153846153846142,6.153846153846142
002591,2015-01-07,-5.0,-5.0,-5.0,-5.0
002591,2015-09-11,-5.0,-5.0,-5.0,-5.0
002591,2016-02-02,10.025706940874034,10.796915167095115,8.654670094258782,8.654670094258782
002591,2018-06-27,11.213517665130574,11.213517665130574,11.213517665130574,11.213517665130574
002591,2020-03-20,-5.0,-5.0,-5.0,-5.0
002591,2022-10-12,3.678929765886283,3.678929765886283,3.678929765886283,3.678929765886283
000822,2007-07-19,12.660550458715585,21.55963302752293,10.917431192660546,10.917431192660546
000822,2011-12-20,-5.0,-5.0,-5.0,-5.0
000822,2016-02-02,-5.0,-5.0,-5.0,-5.0
000822,2018-10-19,-0.19999999999999576,-1.1999999999999922,2.2000000000000064,9.2
600197,2013-04-03,2.5020850708924014,-5.0,-5.0,-5.0
600197,2018-03-29,1.4760147601476075,1.1597258829731283,-5.0,-5.0
600197,2018-08-22,-0.5313496280552679,-3.6663124335813038,-5.0,-5.0
600543,2007-10-31,-5.0,-5.0,-5.0,-5.0
600543,2013-07-01,0.6877579092159658,1.2379642365887311,-1.237964236588719,-5.0
600543,2022-04-29,1.4981273408239715,5.2434456928839,5.2434456928839,5.2434456928839
002119,2011-06-01,-1.6650342801175486,-0.09794319294810543,-5.0,-5.0
002119,2016-05-16,-5.0,-5.0,-5.0,-5.0
002119,2020-04-02,9.965928449744462,6.473594548551957,6.473594548551957,6.473594548551957
002164,2008-03-20,-5.0,-5.0,-5.0,-5.0
002164,2008-03-21,-5.0,-5.0,-5.0,-5.0
002164,2008-03-24,-5.0,-5.0,-5.0,-5.0
002164,2008-08-14,-5.0,-5.0,-5.0,-5.0
002164,2010-07-06,5.846621108580103,3.6446469248291606,11.769172361427492,24.449506454062266
002164,2012-04-09,7.216494845360823,7.216494845360823,7.216494845360823,7.216494845360823
002164,2018-06-22,3.214285714285725,-5.0,-5.0,-5.0
002164,2018-07-10,-5.0,-5.0,-5.0,-5.0
002164,2021-05-06,-5.0,-5.0,-5.0,-5.0
002164,2021-07-06,0.7532956685499066,-5.0,-5.0,-5.0
002164,2021-07-21,-5.0,-5.0,-5.0,-5.0
600973,2005-05-13,0.373134328358201,0.373134328358201,-0.9328358208955356,5.970149253731331
600973,2005-05-16,-1.1320754716981059,1.8867924528301987,2.264150943396228,7.169811320754715
600973,2008-09-12,-5.0,-5.0,-5.0,-5.0
600973,2008-11-10,29.493087557603687,43.31797235023042,29.64669738863287,29.64669738863287
600973,2010-05-14,-5.0,-5.0,-5.0,-5.0
600973,2010-07-06,10.719322990126937,7.54583921015515,7.54583921015515,7.54583921015515
600973,2013-07-10,2.22551928783382,0.4451038575667561,-5.0,-5.0
600973,2013-07-11,2.503681885125183,1.767304860088367,-5.0,-5.0
600059,2007-11-16,-5.0,-5.0,-5.0,-5.0
688660,2022-09-22,-4.422253922967184,-5.0,-5.0,-5.0
000061,1997-09-26,-5.0,-5.0,-5.0,-5.0
000061,2000-06-21,8.271077908217721,5.869797225186774,5.869797225186774,5.869797225186774
000061,2005-01-05,-0.2631578947368365,-5.0,-5.0,-5.0
600586,2008-05-30,2.24719101123595,-5.0,-5.0,-5.0
600586,2010-05-21,9.235074626865673,9.235074626865673,9.235074626865673,9.235074626865673
600586,2012-09-06,4.776119402985065,3.88059701492537,3.88059701492537,3.88059701492537
600586,2015-08-28,-5.0,-5.0,-5.0,-5.0
002755,2017-05-12,5.96877869605141,5.96877869605141,5.96877869605141,5.96877869605141
002755,2018-02-12,6.63716814159292,5.752212389380517,11.504424778761052,11.504424778761052
002755,2025-10-16,-3.08166409861324,-1.9003595274781584,-5.0,-5.0
002771,2016-03-02,-5.0,-5.0,-5.0,-5.0
002771,2017-05-31,-5.0,-5.0,-5.0,-5.0
002771,2017-07-24,1.5238879736408462,-2.0181219110378996,9.390444810543647,8.525535420098848
002771,2018-08-08,6.351550960118178,-1.7725258493352916,3.76661742983753,11.521418020679471
002771,2024-01-23,-5.0,-5.0,-5.0,-5.0
002771,2025-01-09,-5.0,-5.0,-5.0,-5.0
000753,2005-04-27,-5.0,-5.0,-5.0,-5.0
000753,2005-05-13,-5.0,-5.0,-5.0,-5.0
000753,2006-08-03,-5.0,-5.0,-5.0,-5.0
000753,2008-08-15,-5.0,-5.0,-5.0,-5.0
000753,2015-09-24,-1.301115241635693,3.9033457249070627,4.460966542750933,4.460966542750933
000753,2016-02-02,5.361305361305351,6.2937062937062835,2.564102564102572,2.564102564102572
000503,1997-05-29,5.293551491819047,5.293551491819047,5.293551491819047,5.293551491819047
000503,1998-06-22,0.0,-5.0,-5.0,-5.0
000503,2003-10-22,-5.0,-5.0,-5.0,-5.0
000503,2003-11-04,-5.0,-5.0,-5.0,-5.0
